word,meaning
be,No Definitions Found
bear,"(noun) A large omnivorous mammal, related to the dog and raccoon, having shaggy hair, a very small tail, and flat feet; a member of family Ursidae. | (noun) A rough, unmannerly, uncouth person. | (noun) An investor who sells commodities, securities or futures in anticipation of a fall in prices. | (noun) A state policeman (short for smokey bear). | (noun) A large, hairy man, especially one who is homosexual. | (noun) A portable punching machine. | (noun) A block covered with coarse matting, used to scour the deck. | (noun) The fifteenth Lenormand card. | (noun) Something difficult or tiresome; a burden or chore. | (verb) To endeavour to depress the price of, or prices in. | (adjective) (investments) Characterized by declining prices in securities markets or by belief that the prices will fall. | (verb) To carry or convey, literally or figuratively. | (verb) To support, sustain, or endure. | (verb) To support, keep up, or maintain. | (verb) To press or impinge upon. | (verb) To produce, yield, give birth to. | (verb) (originally nautical) To be, or head, in a specific direction or azimuth (from somewhere). | (verb) To gain or win. | (noun) Barley, especially four-rowed barley or six-rowed barley. | (noun) A pillowcase; a fabric case or covering as for a pillow."
beat,"(noun) A stroke; a blow. | (noun) A pulsation or throb. | (noun) A pulse on the beat level, the metric level at which pulses are heard as the basic unit. Thus a beat is the basic time unit of a piece. | (noun) A rhythm. | (noun) The interference between two tones of almost equal frequency | (noun) (authorship) A short pause in a play, screenplay, or teleplay, for dramatic or comedic effect; a plot point or story development. | (noun) The route patrolled by a police officer or a guard. | (noun) (by extension) An area of a person's responsibility, especially | (noun) An act of reporting news or scientific results before a rival; a scoop. | (noun) That which beats, or surpasses, another or others. | (noun) A precinct. | (noun) A place of habitual or frequent resort. | (noun) A low cheat or swindler. | (noun) The instrumental portion of a piece of hip-hop music. | (noun) The act of scouring, or ranging over, a tract of land to rouse or drive out game; also, those so engaged, collectively. | (noun) A smart tap on the adversary's blade. | (verb) To hit; strike | (verb) To strike or pound repeatedly, usually in some sort of rhythm. | (verb) To strike repeatedly; to inflict repeated blows; to knock vigorously or loudly. | (verb) To move with pulsation or throbbing. | (verb) To win against; to defeat or overcome; to do better than, outdo, or excel (someone) in a particular, competitive event. | (verb) To sail to windward using a series of alternate tacks across the wind. | (verb) To strike (water, foliage etc.) in order to drive out game; to travel through (a forest etc.) for hunting. | (verb) To mix food in a rapid fashion. Compare whip. | (verb) (In haggling for a price) of a buyer, to persuade the seller to reduce a price | (verb) To indicate by beating or drumming. | (verb) To tread, as a path. | (verb) To exercise severely; to perplex; to trouble. | (verb) To be in agitation or doubt. | (verb) To make a sound when struck. | (verb) To make a succession of strokes on a drum. | (verb) To sound with more or less rapid alternations of greater and less intensity, so as to produce a pulsating effect; said of instruments, tones, or vibrations, not perfectly in unison. | (verb) To arrive at a place before someone. | (verb) To have sexual intercourse. | (verb) To rob. | (adjective) Exhausted | (adjective) Dilapidated, beat up | (adjective) Fabulous | (adjective) Boring | (adjective) (of a person) ugly | (noun) A beatnik."
beautiful,(noun) Someone who is beautiful. Can be used as a term of address. | (adjective) Attractive and possessing beauty. | (adjective) (of the weather) Pleasant; clear. | (adjective) Well executed.
beauty,"(noun) The quality of being (especially visually) attractive, pleasing, fine or good-looking; comeliness. | (noun) Someone who is beautiful. | (noun) Something that is particularly good or pleasing. | (noun) An excellent or egregious example of something. | (noun) (with the definite article) The excellence or genius of a scheme or decision. | (noun) A beauty quark (now called bottom quark). | (noun) Beauty treatment; cosmetology. | (noun) Prevailing style or taste; rage; fashion. | (noun) (in the plural) Beautiful passages or extracts of poetry. | (verb) To make beautiful. | (adjective) Of high quality, well done. | (interjection) Thanks! | (interjection) Cool!"
become,"(verb) To arrive, come (to a place). | (verb) To come about; happen; come into being; arise. | (verb) Begin to be; turn into. | (verb) To be proper for; to beseem. | (verb) Of an adornment, piece of clothing etc.: to look attractive on (someone)."
bed,"(noun) A piece of furniture, usually flat and soft, on which to rest or sleep. | (noun) A place, or flat surface or layer, on which something else rests or is laid. | (noun) (heading) A layer or surface. | (verb) Senses relating to a bed as a place for resting or sleeping. | (verb) Senses relating to a bed as a place or layer on which something else rests or is laid."
bedroom,(noun) A room in a house where a bed is kept for sleeping.
beer,"(noun) An alcoholic drink fermented from starch material, commonly barley malt, often with hops or some other substance to impart a bitter flavor. | (noun) A fermented extract of the roots and other parts of various plants, as spruce, ginger, sassafras, etc. | (noun) A solution produced by steeping plant materials in water or another fluid. | (noun) A glass, bottle, or can of any of the above beverages. | (noun) A variety of the above beverages. | (verb) To give beer to (someone) | (noun) One who is or exists."
before,"(adverb) At an earlier time. | (adverb) In advance. | (adverb) At the front end. | (preposition) Earlier than (in time). | (preposition) In front of in space. | (preposition) In the presence of. | (preposition) Under consideration, judgment, authority of (someone). | (preposition) In store for, in the future of (someone). | (preposition) In front of, according to a formal system of ordering items. | (preposition) At a higher or greater position than, in a ranking. | (conjunction) In advance of the time when. | (conjunction) Rather or sooner than."
begin,"(noun) Beginning; start. | (verb) To start, to initiate or take the first step into something. | (verb) To be in the first stage of some situation | (verb) To come into existence."
behind,"(noun) The rear, back-end | (noun) Butt, the buttocks, bottom | (noun) A one-point score. | (noun) (1800s) The catcher. | (noun) In the Eton College field game, any of a group of players consisting of two ""shorts"" (who try to kick the ball over the bully) and a ""long"" (who defends the goal). | (adverb) At the back part; in the rear. | (adverb) Toward the back part or rear; backward. | (adverb) Overdue, in arrears. | (adverb) Slow; of a watch or clock. | (adverb) Existing afterwards | (adverb) Backward in time or order of succession; past. | (adverb) Behind the scenes in a theatre; backstage. | (adverb) Not yet brought forward, produced, or exhibited to view; out of sight; remaining. | (preposition) At the back of; positioned with something else in front of. | (preposition) To the back of. | (preposition) After, time- or motion-wise. | (preposition) Responsible for | (preposition) In support of. | (preposition) Left a distance by, in progress or improvement; inferior to. | (preposition) As a result or consequence of"
believe,"(verb) To accept as true, particularly without absolute certainty (i.e., as opposed to knowing) | (verb) To accept that someone is telling the truth. | (verb) To have religious faith; to believe in a greater truth. | (verb) To opine, think, reckon"
bell,"(noun) A percussive instrument made of metal or other hard material, typically but not always in the shape of an inverted cup with a flared rim, which resonates when struck. | (noun) The sounding of a bell as a signal. | (noun) A telephone call. | (noun) A signal at a school that tells the students when a class is starting or ending. | (noun) The flared end of a brass or woodwind instrument. | (noun) Any of a series of strokes on a bell (or similar), struck every half hour to indicate the time (within a four hour watch) | (noun) The flared end of a pipe, designed to mate with a narrow spigot. | (noun) A device control code that produces a beep (or rings a small electromechanical bell on older teleprinters etc.). | (noun) Anything shaped like a bell, such as the cup or corolla of a flower. | (noun) The part of the capital of a column included between the abacus and neck molding; also used for the naked core of nearly cylindrical shape, assumed to exist within the leafage of a capital. | (noun) An instrument situated on a bicycle's handlebar, used by the cyclist to warn of his or her presence. | (verb) To attach a bell to. | (verb) To shape so that it flares out like a bell. | (verb) To telephone. | (verb) To develop bells or corollas; to take the form of a bell; to blossom. | (noun) The bellow or bay of certain animals, such as a hound on the hunt or a stag in rut. | (verb) To bellow or roar. | (verb) To utter in a loud manner; to thunder forth."
belong,"(verb) To have its proper place. | (verb) (followed by to) To be part of, or the property of. | (verb) (followed by to) To be the spouse or partner of. | (verb) (followed by to) To be an element of (a set). The symbol \in means belongs to. | (verb) To be deserved by. | (preposition) (Australian Aboriginal, optionally followed by to) Of, belonging to."
below,"(adverb) In a lower place. | (adverb) On a lower storey. | (adverb) Further down. | (adverb) On a lower deck. | (adverb) (of a temperature) Below zero. | (preposition) Lower in spatial position than. | (preposition) Within the writing of a given document which follows a particular appearance of the word ""below"". | (preposition) Lower in value, price, rank or concentration than. | (preposition) Downstream of. | (preposition) South of. | (preposition) Unsuitable to the rank or dignity of; beneath. | (preposition) (stage directions) Downstage of."
beneath,"(adverb) Below or underneath. | (preposition) Below. | (preposition) In a position that is lower in rank, dignity, etc. | (preposition) Covered up or concealed by something."
benefit,"(noun) An advantage; help or aid from something. | (noun) A payment made in accordance with an insurance policy or a public assistance scheme. | (noun) An event such as a performance, given to raise funds for some cause. | (noun) Beneficence; liberality | (verb) To be or to provide a benefit to. | (verb) To receive a benefit (from); to be a beneficiary."
beside,(adverb) Otherwise; else. | (preposition) Next to; at the side of. | (preposition) Not relevant to. | (preposition) Besides; in addition to.
best,"(noun) The supreme effort one can make, or has made. | (noun) One's best behavior. | (noun) The person (or persons; or thing or things) that is (are) most excellent. | (verb) To surpass in skill or achievement. | (verb) To beat in a contest | (adjective) Most; largest. | (adjective) Most superior; most favorable. | (adjective) (of people) | (adjective) (of capabilities) | (adjective) (properties and qualities) | (adjective) (when with and) Very, extremely. See good and. | (adjective) Holy (especially when capitalized) . | (adjective) (of quantities) | (adverb) (manner) Accurately, competently, satisfactorily. | (adverb) (manner) Completely, fully. | (adverb) (degree) To a significant degree. | (adverb) (degree) Very (as a general-purpose intensifier). | (adverb) In a desirable manner; so as one could wish; satisfactorily; favourably; advantageously."
better,"(noun) An entity, usually animate, deemed superior to another; one who has a claim to precedence; a superior. | (adjective) Greater in amount or quantity | (adjective) (of people) | (adjective) (of capabilities) | (adjective) (properties and qualities) | (adjective) (when with and) Very, extremely. See good and. | (adjective) Holy (especially when capitalized) . | (adjective) (of quantities) | (adjective) In good health. | (adjective) Good, content. | (adjective) Prudent; good; well-advised. | (adverb) (manner) Accurately, competently, satisfactorily. | (adverb) (manner) Completely, fully. | (adverb) (degree) To a significant degree. | (adverb) (degree) Very (as a general-purpose intensifier). | (adverb) In a desirable manner; so as one could wish; satisfactorily; favourably; advantageously. | (verb) To improve. | (verb) To become better; to improve. | (verb) To surpass in excellence; to exceed; to excel. | (verb) To give advantage to; to support; to advance the interest of. | (verb) (with bare infinitive) Should; ought to; need to; must. | (noun) A person who makes a bet, such as a wager on the outcome of a game of chance or a sporting event."
between,"(noun) A kind of needle, shorter than a sharp, with a small rounded eye, used for making fine stitches on heavy fabrics. | (preposition) In the position or interval that separates (two things), or intermediate in quantity or degree. (See Usage notes below.) | (preposition) Done together or reciprocally. | (preposition) Shared in confidence. | (preposition) In transit from (one to the other, or connecting places). | (preposition) Combined (by effort or ownership). | (preposition) One of (representing a choice)."
beyond,"(noun) The unknown. | (noun) The hereafter. | (noun) Something that is far beyond. | (adverb) Farther along or away. | (adverb) In addition; more. | (adverb) Extremely, more than | (preposition) Further away than. | (preposition) On the far side of. | (preposition) Later than; after. | (preposition) Greater than; so as to exceed or surpass. | (preposition) In addition to. | (preposition) Past, or out of reach of. | (preposition) Not within the comprehension of."
big,"(noun) Someone or something that is large in stature | (noun) An important or powerful person; a celebrity; a big name. | (noun) (as plural) The big leagues, big time. | (noun) (BDSM) The participant in ageplay who acts out the older role. | (verb) To praise, recommend, or promote. | (adjective) Of great size, large. | (adjective) (of an industry or other field, often capitalized) Thought to have undue influence. | (adjective) Popular. | (adjective) Adult. | (adjective) Fat. | (adjective) Important or significant. | (adjective) (with on) Enthusiastic (about). | (adjective) Mature, conscientious, principled; generous. | (adjective) Well-endowed, possessing large breasts in the case of a woman or a large penis in the case of a man. | (adjective) (sometimes figurative) Large with young; pregnant; swelling; ready to give birth or produce. | (adjective) Used as an intensifier, especially of negative-valence nouns | (adjective) (of a city) populous | (adjective) (of somebody's age) old, mature. Used to imply that somebody is too old for something, or acting immaturely. | (adverb) In a loud manner. | (adverb) In a boasting manner. | (adverb) In a large amount or to a large extent. | (adverb) On a large scale, expansively. | (adverb) Hard. | (verb) To inhabit; occupy | (verb) To locate oneself | (verb) To build; erect; fashion | (verb) To dwell; have a dwelling | (noun) One or more kinds of barley, especially six-rowed barley."
bill,"(noun) Any of various bladed or pointed hand weapons, originally designating an Anglo-Saxon sword, and later a weapon of infantry, especially in the 14th and 15th centuries, commonly consisting of a broad, heavy, double-edged, hook-shaped blade, with a short pike at the back and another at the top, attached to the end of a long staff. | (noun) A cutting instrument, with hook-shaped point, and fitted with a handle, used in pruning, etc.; a billhook. | (noun) Somebody armed with a bill; a billman. | (noun) A pickaxe, or mattock. | (noun) The extremity of the arm of an anchor; the point of or beyond the fluke (also called the peak). | (verb) To dig, chop, etc., with a bill. | (noun) The beak of a bird, especially when small or flattish; sometimes also used with reference to a platypus, turtle, or other animal. | (noun) A beak-like projection, especially a promontory. | (noun) Of a cap or hat: the brim or peak, serving as a shade to keep sun off the face and out of the eyes. | (verb) To peck | (verb) To stroke bill against bill, with reference to doves; to caress in fondness | (noun) A written list or inventory. (Now obsolete except in specific senses or set phrases; bill of lading, bill of goods, etc.) | (noun) A document, originally sealed; a formal statement or official memorandum. (Now obsolete except with certain qualifying words; bill of health, bill of sale etc.) | (noun) A draft of a law, presented to a legislature for enactment; a proposed or projected law. | (noun) A declaration made in writing, stating some wrong the complainant has suffered from the defendant, or a fault committed by some person against a law. | (noun) A piece of paper money; a banknote. | (noun) A written note of goods sold, services rendered, or work done, with the price or charge; an invoice. | (noun) A paper, written or printed, and posted up or given away, to advertise something, as a lecture, a play, or the sale of goods | (noun) A writing binding the signer or signers to pay a certain sum at a future day or on demand, with or without interest, as may be stated in the document; a bill of exchange. In the United States, it is usually called a note, a note of hand, or a promissory note. | (noun) A set of items presented together. | (verb) To advertise by a bill or public notice. | (verb) To charge; to send a bill to. | (noun) The bell, or boom, of the bittern."
bird,"(noun) A member of the class of animals Aves in the phylum Chordata, characterized by being warm-blooded, having feathers and wings usually capable of flight, and laying eggs. | (noun) A man, fellow. | (noun) A girl or woman, especially one considered sexually attractive. | (noun) Girlfriend. | (noun) An airplane. | (noun) A satellite. | (noun) A chicken; the young of a fowl; a young eaglet; a nestling. | (verb) To observe or identify wild birds in their natural environment. | (verb) To catch or shoot birds. | (verb) To seek for game or plunder; to thieve. | (noun) A prison sentence. | (noun) A yardbird | (verb) To bring into prison, to roof. | (noun) The vulgar hand gesture in which the middle finger is extended."
birth,"(noun) The process of childbearing; the beginning of life. | (noun) An instance of childbirth. | (noun) A beginning or start; a point of origin. | (noun) The circumstances of one's background, ancestry, or upbringing. | (noun) That which is born. | (verb) To bear or give birth to (a child). | (verb) To produce, give rise to. | (adjective) A familial relationship established by childbirth."
bit,"(noun) A piece of metal placed in a horse's mouth and connected to the reins to direct the animal. | (noun) A rotary cutting tool fitted to a drill, used to bore holes. | (noun) A coin of a specified value. | (noun) A ten-cent piece, dime. | (noun) A unit of currency or coin in the Americas worth a fraction of a Spanish dollar; now specifically, an eighth of a US dollar. | (noun) In the southern and southwestern states, a small silver coin (such as the real) formerly current; commonly, one worth about 12½ cents; also, the sum of 12½ cents. | (noun) A small amount of something. | (noun) Specifically, a small amount of time. | (noun) (plural) Fractions of a second. | (noun) A portion of something. | (noun) Somewhat; something, but not very great; also used like jot and whit to express the smallest degree. See also a bit. | (noun) A prison sentence, especially a short one. | (noun) An excerpt of material making up part of a show, comedy routine, etc. | (noun) A small part or role, sometimes with spoken lines, in a theatrical performance. | (noun) The part of a key which enters the lock and acts upon the bolt and tumblers. | (noun) The cutting iron of a plane. | (noun) The bevelled front edge of an axehead along which the cutting edge runs. | (verb) To put a bridle upon; to put the bit in the mouth of (a horse). | (adjective) Bitten. | (adjective) (only in combination) Having been bitten. | (verb) To cut into something by clamping the teeth. | (verb) To hold something by clamping one's teeth. | (verb) To attack with the teeth. | (verb) To behave aggressively; to reject advances. | (verb) To take hold; to establish firm contact with. | (verb) To have significant effect, often negative. | (verb) (of a fish) To bite a baited hook or other lure and thus be caught. | (verb) To accept something offered, often secretly or deceptively, to cause some action by the acceptor. | (verb) (of an insect) To sting. | (verb) To cause a smarting sensation; to have a property which causes such a sensation; to be pungent. | (verb) (sometimes figurative) To cause sharp pain or damage to; to hurt or injure. | (verb) To cause sharp pain; to produce anguish; to hurt or injure; to have the property of so doing. | (verb) To take or keep a firm hold. | (verb) To take hold of; to hold fast; to adhere to. | (verb) To lack quality; to be worthy of derision; to suck. | (verb) To perform oral sex on. Used in invective. | (verb) To plagiarize, to imitate. | (verb) To deceive or defraud; to take in. | (noun) A binary digit, generally represented as a 1 or 0. | (noun) The smallest unit of storage in a digital computer, consisting of a binary digit. | (noun) Any datum that may take on one of exactly two values. | (noun) A unit of measure for information entropy. | (noun) A microbitcoin, or a millionth of a bitcoin (0.000001 BTC)."
black,"(noun) The colour/color perceived in the absence of light, but also when no light is reflected, but rather absorbed. | (noun) A black dye or pigment. | (noun) A pen, pencil, crayon, etc., made of black pigment. | (noun) (in the plural) Black cloth hung up at funerals. | (noun) (sometimes capitalised) A person of African, Aborigine, or Maori descent; a dark-skinned person. | (noun) Blackness, the condition of having dark skin. | (noun) The black ball. | (noun) The edge of home plate. | (noun) A type of firecracker that is really more dark brown in colour. | (noun) Blackcurrant syrup (in mixed drinks, e.g. snakebite and black, cider and black). | (noun) (in chess and similar games) The person playing with the black set of pieces. | (noun) Something, or a part of a thing, which is black. | (noun) A stain; a spot. | (noun) A dark smut fungus, harmful to wheat. | (noun) Marijuana. | (verb) To make black; to blacken. | (verb) To apply blacking to (something). | (verb) To boycott, usually as part of an industrial dispute. | (adjective) (of an object) Absorbing all light and reflecting none; dark and hueless. | (adjective) (of a place, etc) Without light. | (adjective) (sometimes capitalized) Of or relating to any of various ethnic groups having dark pigmentation of the skin. | (adjective) Designated for use by those ethnic groups which have dark pigmentation of the skin. | (adjective) (of a card) Of the spades or clubs suits. Compare red | (adjective) Bad; evil; ill-omened. | (adjective) Expressing menace, or discontent; threatening; sullen. | (adjective) (of objects, markets, etc) Illegitimate, illegal or disgraced. | (adjective) Overcrowded. | (adjective) (of coffee or tea) Without any cream, milk or creamer. | (adjective) Of or relating to the playing pieces of a board game deemed to belong to the ""black"" set (in chess the set used by the player who moves second) (often regardless of the pieces' actual colour). | (adjective) Said of a symbol or character that is solid, filled with color. Compare white. | (adjective) Related to the Christian Democratic Union of Germany. | (adjective) Clandestine; relating to a political, military, or espionage operation or site, the existence or details of which is withheld from the general public. | (adjective) Occult; relating to something (such as mystical or magical knowledge) which is unknown to or kept secret from the general public. | (adjective) Protestant, often with the implication of being militantly pro-British or anti-Catholic | (adjective) Having one or more features (hair, fur, armour, clothes, bark, etc) that is dark (or black); in taxonomy, especially: dark in comparison to another species with the same base name. | (adjective) Foul; dirty."
blame,"(noun) Censure. | (noun) Culpability for something negative or undesirable. | (noun) Responsibility for something meriting censure. | (noun) A source control feature that can show which user was responsible for a particular portion of the source code. | (verb) To censure (someone or something); to criticize. | (verb) To bring into disrepute. | (verb) (usually followed by ""for"") To assert or consider that someone is the cause of something negative; to place blame, to attribute responsibility (for something negative or for doing something negative)."
blank,"(noun) A small French coin, originally of silver, afterwards of copper, worth 5 deniers; also a silver coin of Henry V current in the parts of France then held by the English, worth about 8 pence . | (noun) A nonplus . | (noun) The white spot in the centre of a target; hence the object to which anything is directed or aimed, the range of such aim . | (noun) A lot by which nothing is gained; a ticket in a lottery on which no prize is indicated . | (noun) An empty space; a void, for example on a paper . | (noun) (now chiefly U.S.) A document, paper, or form with spaces left blank to be filled up at the pleasure of the person to whom it is given (e.g. a blank charter, ballot, form, contract, etc.), or as the event may determine; a blank form . | (noun) Blank verse . | (noun) A piece of metal (such as a coin, screw, nuts), cut and shaped to the required size of the thing to be made, and ready for the finishing operations; (coining) the disc of metal before stamping . | (noun) A vacant space, place, or period; a void . | (noun) The 1 / 230400 of a grain . | (noun) An empty space in one's memory; a forgotten item or memory . | (noun) A dash written in place of an omitted letter or word | (noun) The space character; the character resulting from pressing the space-bar on a keyboard. | (noun) A domino without points on one or both of its divisions. | (noun) Short for blank cartridge. . | (noun) (in the expression ‘shooting blanks’) An ineffective effort which achieves nothing . | (verb) To make void; to erase. | (verb) To ignore (a person) deliberately. | (verb) To prevent from scoring, for example in a sporting event. | (verb) To become blank. | (verb) To be temporarily unable to remember. | (adjective) White or pale; without colour. | (adjective) Free from writing, printing, or marks; having an empty space to be filled in | (adjective) Scoreless; without any goals or points. | (adjective) Lacking characteristics which give variety; uniform. | (adjective) Absolute; downright; sheer. | (adjective) Without expression. | (adjective) Utterly confounded or discomfited. | (adjective) Empty; void; without result; fruitless. | (adjective) Devoid of thoughts, memory, or inspiration. | (adjective) Of ammunition: having propellant but no bullets; unbulleted."
